"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v
Census Regions,Mid-Atlantic,2008,37,140,0,0,0,0,0,0,0,0
Census Regions,East North Central,2008,37,102,0,0,0,0,0,0,0,0
Census Regions,West North Central,2008,37,209,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2008,37,389,1.28535,0,0,0,5,0,0,0
Census Regions,East South Central,2008,37,56,0,0,0,0,0,0,0,0
Census Regions,West South Central,2008,37,243,0.411523,0,0,0,1,0,0,0
Census Regions,Mountain,2008,37,73,0,0,0,0,0,0,0,0
Census Regions,Pacific,2008,37,274,1.82482,0,0,2,1,0,2,0
Census Regions,New England,2008,38,122,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2008,38,205,1.95122,0,0,2,2,0,0,0
Census Regions,East North Central,2008,38,90,0,0,0,0,0,0,0,0
Census Regions,West North Central,2008,38,212,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2008,38,455,1.31868,0,0,0,6,0,0,0
Census Regions,East South Central,2008,38,97,1.03093,0,0,1,0,0,0,0
Census Regions,West South Central,2008,38,264,0.757576,0,0,0,2,0,0,0
Census Regions,Mountain,2008,38,80,0,0,0,0,0,0,0,0
Census Regions,Pacific,2008,38,361,1.93906,0,3,0,1,0,3,0
Census Regions,New England,2008,39,128,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2008,39,218,0,0,0,0,0,0,0,0
Census Regions,East North Central,2008,39,104,0,0,0,0,0,0,0,0
Census Regions,West North Central,2008,39,247,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2008,39,463,1.2959,0,0,0,4,0,2,0
Census Regions,East South Central,2008,39,87,0,0,0,0,0,0,0,0
Census Regions,West South Central,2008,39,299,1.00334,0,0,0,3,0,0,0
Census Regions,Mountain,2008,39,83,0,0,0,0,0,0,0,0
Census Regions,Pacific,2008,39,380,0.789474,0,2,0,1,0,0,0
Census Regions,New England,2008,40,173,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2008,40,542,0,0,0,0,0,0,0,0
Census Regions,East North Central,2008,40,141,0,0,0,0,0,0,0,0
Census Regions,West North Central,2008,40,190,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2008,40,571,0.700525,0,0,0,2,0,2,0
Census Regions,East South Central,2008,40,110,0,0,0,0,0,0,0,0
Census Regions,West South Central,2008,40,367,0.817439,0,0,0,3,0,0,0
Census Regions,Mountain,2008,40,146,1.36986,0,0,0,1,0,1,0
Census Regions,Pacific,2008,40,519,1.54143,0,3,0,2,0,3,0
Census Regions,New England,2008,41,175,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2008,41,486,0.205761,0,0,0,1,0,0,0
Census Regions,East North Central,2008,41,168,0,0,0,0,0,0,0,0
Census Regions,West North Central,2008,41,221,0.904977,0,1,0,0,0,1,0
Census Regions,South Atlantic,2008,41,592,0.168919,0,0,0,0,0,1,0
Census Regions,East South Central,2008,41,114,0,0,0,0,0,0,0,0
Census Regions,West South Central,2008,41,429,0.932401,0,0,0,4,0,0,0
Census Regions,Mountain,2008,41,179,3.91061,0,0,4,1,0,2,0
Census Regions,Pacific,2008,41,510,1.56863,0,4,0,2,0,2,0
Census Regions,New England,2008,42,184,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2008,42,497,0,0,0,0,0,0,0,0
Census Regions,East North Central,2008,42,166,0,0,0,0,0,0,0,0
Census Regions,West North Central,2008,42,265,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2008,42,650,1.23077,0,0,0,7,0,1,0
Census Regions,East South Central,2008,42,127,0,0,0,0,0,0,0,0
Census Regions,West South Central,2008,42,388,1.54639,0,0,0,3,0,3,0
Census Regions,Mountain,2008,42,155,1.93548,0,0,2,1,0,0,0
Census Regions,Pacific,2008,42,505,3.9604,0,13,1,4,0,2,0
Census Regions,New England,2008,43,211,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2008,43,532,0.37594,0,1,0,0,0,1,0
Census Regions,East North Central,2008,43,164,2.43902,0,2,0,0,0,2,0
Census Regions,West North Central,2008,43,328,2.13415,0,0,0,4,0,3,0
Census Regions,South Atlantic,2008,43,777,1.1583,0,0,0,6,0,3,0
Census Regions,East South Central,2008,43,143,0,0,0,0,0,0,0,0
Census Regions,West South Central,2008,43,420,2.14286,0,0,0,4,0,5,0
Census Regions,Mountain,2008,43,174,0,0,0,0,0,0,0,0
Census Regions,Pacific,2008,43,685,4.37956,0,19,0,10,0,1,0
Census Regions,New England,2008,44,243,0.411523,0,0,1,0,0,0,0
Census Regions,Mid-Atlantic,2008,44,568,0.176056,0,0,0,1,0,0,0
Census Regions,East North Central,2008,44,147,0,0,0,0,0,0,0,0
Census Regions,West North Central,2008,44,351,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2008,44,838,1.55131,0,2,0,7,0,4,0
Census Regions,East South Central,2008,44,155,0.645161,0,0,0,0,0,1,0
Census Regions,West South Central,2008,44,514,1.55642,0,2,0,6,0,0,0
Census Regions,Mountain,2008,44,207,0.966184,0,0,2,0,0,0,0
Census Regions,Pacific,2008,44,522,3.2567,0,9,0,7,0,1,0
Census Regions,New England,2008,45,267,0.374532,0,0,0,0,0,1,0
Census Regions,Mid-Atlantic,2008,45,713,0.140252,0,0,1,0,0,0,0
Census Regions,East North Central,2008,45,168,3.57143,0,2,0,1,0,3,0
Census Regions,West North Central,2008,45,443,0.677201,0,0,0,2,0,1,0
Census Regions,South Atlantic,2008,45,895,1.11732,0,2,0,7,0,1,0
Census Regions,East South Central,2008,45,156,0,0,0,0,0,0,0,0
Census Regions,West South Central,2008,45,646,1.85759,0,5,0,2,0,5,0
Census Regions,Mountain,2008,45,257,1.16732,0,2,0,0,0,1,0
Census Regions,Pacific,2008,45,609,5.74713,0,22,2,11,0,0,0
Census Regions,New England,2008,46,264,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2008,46,616,0.324675,0,1,0,1,0,0,0
Census Regions,East North Central,2008,46,175,0,0,0,0,0,0,0,0
Census Regions,West North Central,2008,46,407,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2008,46,1007,1.29096,0,2,0,6,0,5,0
Census Regions,East South Central,2008,46,171,0,0,0,0,0,0,0,0
Census Regions,West South Central,2008,46,824,2.42718,0,6,0,8,0,6,0
Census Regions,Mountain,2008,46,264,0.378788,0,0,0,1,0,0,0
Census Regions,Pacific,2008,46,690,3.76812,0,16,2,7,0,1,0
Census Regions,New England,2008,47,276,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2008,47,658,0.151976,0,0,0,0,0,1,0
Census Regions,East North Central,2008,47,205,1.95122,0,1,0,1,0,2,0
Census Regions,West North Central,2008,47,480,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2008,47,1019,2.15898,0,0,0,10,0,12,0
Census Regions,East South Central,2008,47,129,0,0,0,0,0,0,0,0
Census Regions,West South Central,2008,47,982,2.54582,0,7,0,9,0,9,0
Census Regions,Mountain,2008,47,369,1.89702,0,3,1,3,0,0,0
Census Regions,Pacific,2008,47,621,4.02576,0,14,0,9,0,2,0
Census Regions,New England,2008,48,275,1.81818,0,0,0,4,0,1,0
Census Regions,Mid-Atlantic,2008,48,736,0.543478,0,0,0,1,0,3,0
Census Regions,East North Central,2008,48,123,1.62602,0,2,0,0,0,0,0
Census Regions,West North Central,2008,48,529,0,0,0,0,0,0,0,0
Census Regions,South Atlantic,2008,48,899,1.66852,0,0,0,7,0,8,0
Census Regions,East South Central,2008,48,160,0,0,0,0,0,0,0,0
Census Regions,West South Central,2008,48,1091,3.20807,0,5,0,24,0,6,0
Census Regions,Mountain,2008,48,277,2.16606,0,1,1,4,0,0,0
Census Regions,Pacific,2008,48,746,5.63003,0,32,0,8,0,2,0
Census Regions,New England,2008,49,313,0,0,0,0,0,0,0,0
Census Regions,Mid-Atlantic,2008,49,872,0.573394,0,2,0,2,0,1,0
Census Regions,East North Central,2008,49,227,3.0837,0,5,2,0,0,0,0
Census Regions,West North Central,2008,49,586,1.02389,0,5,0,1,0,0,0
